sigma,snr_db,noise_power,signal_power
0.0,inf,0.0,1.0
0.1,20.0,0.010000000000000002,1.0
0.2,13.979400086720375,0.04000000000000001,1.0
0.3,10.45757490560675,0.09,1.0
0.5,6.020599913279624,0.25,1.0
0.7,3.098039199714864,0.48999999999999994,1.0
1.0,0.0,1.0,1.0
